id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-97322,Disputas Comerciales,2,J-002,61.05,0,107
EXP-49907,Disputas Comerciales,1,J-003,59.49,1,22
EXP-23819,Disputas Comerciales,4,J-002,26.46,0,130
EXP-84154,Derechos Civiles,4,J-001,42.63,1,52
EXP-34861,Derechos Civiles,2,J-005,71.59,0,118
EXP-57882,Tribunal de Familia,5,J-003,77.72,0,168
EXP-16612,Tribunal de Familia,1,J-004,81.36,1,58
EXP-14781,Justicia Penal,5,J-002,34.97,1,77
EXP-69734,Tribunal de Familia,4,J-005,50.32,0,111
EXP-69791,Disputas Comerciales,5,J-002,47.18,0,136
EXP-62498,Tribunal de Familia,5,J-005,33.22,0,154
EXP-29402,Privacidad y Tecnología,1,J-004,50.63,0,76
EXP-46504,Derechos Civiles,1,J-005,23.43,0,95
EXP-70109,Derechos Civiles,1,J-002,62.78,0,85
EXP-26539,Tribunal de Familia,1,J-002,62.64,0,99
EXP-47653,Privacidad y Tecnología,2,J-004,91.11,0,124
EXP-55119,Disputas Comerciales,4,J-003,12.61,1,56
EXP-62869,Derechos Civiles,1,J-004,44.13,0,90
EXP-13350,Derechos Civiles,5,J-005,58.0,0,150
EXP-18005,Privacidad y Tecnología,3,J-004,23.16,0,109
EXP-69276,Derechos Civiles,4,J-001,57.7,1,74
EXP-12430,Privacidad y Tecnología,3,J-002,67.29,0,102
EXP-64045,Tribunal de Familia,1,J-003,80.18,0,99
EXP-84170,Justicia Penal,5,J-005,57.45,0,117
EXP-33561,Justicia Penal,5,J-001,46.05,0,135
EXP-88946,Disputas Comerciales,5,J-003,69.6,1,62
EXP-47805,Justicia Penal,3,J-002,35.06,1,60
EXP-18942,Justicia Penal,1,J-005,60.78,0,93
EXP-44875,Disputas Comerciales,5,J-005,81.74,0,193
EXP-50115,Disputas Comerciales,1,J-005,38.93,0,92
EXP-54236,Disputas Comerciales,3,J-004,80.27,0,150
EXP-50951,Disputas Comerciales,2,J-005,21.42,0,79
EXP-64130,Disputas Comerciales,1,J-004,27.82,0,80
EXP-31962,Derechos Civiles,3,J-003,21.41,0,105
EXP-91407,Justicia Penal,3,J-001,72.1,0,111
EXP-20506,Tribunal de Familia,1,J-002,65.15,0,91
EXP-83919,Justicia Penal,5,J-004,54.43,0,141
EXP-62205,Justicia Penal,2,J-002,67.1,1,46
EXP-33108,Disputas Comerciales,5,J-005,19.6,0,122
EXP-57700,Justicia Penal,5,J-002,37.6,1,77
EXP-47881,Disputas Comerciales,3,J-003,15.05,1,50
EXP-86884,Disputas Comerciales,4,J-005,42.14,0,145
EXP-61495,Privacidad y Tecnología,2,J-001,31.42,0,92
EXP-89989,Derechos Civiles,3,J-005,62.51,0,116
EXP-26605,Disputas Comerciales,3,J-001,94.75,0,137
EXP-43267,Derechos Civiles,4,J-001,65.25,1,52
EXP-52493,Disputas Comerciales,5,J-005,13.17,0,154
EXP-11542,Privacidad y Tecnología,2,J-002,92.44,0,144
EXP-59776,Justicia Penal,3,J-005,26.42,0,126
EXP-16090,Disputas Comerciales,2,J-005,48.84,0,90
EXP-49841,Justicia Penal,4,J-004,44.33,0,134
EXP-70273,Privacidad y Tecnología,5,J-005,14.5,1,79
EXP-37926,Disputas Comerciales,5,J-001,93.82,0,162
EXP-50616,Justicia Penal,3,J-002,17.15,1,44
EXP-36299,Tribunal de Familia,4,J-002,22.16,0,109
EXP-69912,Derechos Civiles,1,J-002,52.22,0,80
EXP-95686,Tribunal de Familia,5,J-004,26.78,1,89
EXP-49289,Disputas Comerciales,1,J-002,40.8,0,70
EXP-91593,Justicia Penal,4,J-002,74.94,1,51
EXP-55391,Disputas Comerciales,4,J-003,39.74,1,66
EXP-86006,Disputas Comerciales,3,J-004,62.07,0,114
EXP-32086,Disputas Comerciales,3,J-001,44.15,0,102
EXP-59283,Justicia Penal,5,J-005,32.46,0,132
EXP-15172,Disputas Comerciales,5,J-005,23.4,0,156
EXP-55331,Derechos Civiles,3,J-005,71.01,0,108
EXP-15334,Disputas Comerciales,3,J-002,83.18,0,162
EXP-75449,Privacidad y Tecnología,5,J-001,15.71,0,139
EXP-56510,Tribunal de Familia,2,J-003,83.36,0,108
EXP-90475,Justicia Penal,1,J-001,81.08,0,127
EXP-56895,Justicia Penal,2,J-001,29.74,0,76
EXP-43316,Justicia Penal,3,J-001,58.07,0,109
EXP-79936,Tribunal de Familia,4,J-004,86.52,1,89
EXP-84261,Tribunal de Familia,2,J-002,22.32,0,100
EXP-66358,Tribunal de Familia,1,J-005,39.22,0,76
EXP-19379,Privacidad y Tecnología,1,J-001,20.07,0,85
EXP-58420,Disputas Comerciales,1,J-004,48.08,0,68
EXP-24842,Tribunal de Familia,4,J-003,33.45,0,130
EXP-34513,Tribunal de Familia,5,J-005,89.36,0,160
EXP-84552,Tribunal de Familia,4,J-005,78.99,0,166
EXP-97793,Disputas Comerciales,3,J-004,29.51,0,93
EXP-13449,Privacidad y Tecnología,3,J-003,55.89,0,104
EXP-85345,Derechos Civiles,1,J-001,64.45,1,12
EXP-68622,Justicia Penal,5,J-003,85.84,0,165
EXP-93271,Derechos Civiles,5,J-001,72.15,1,87
EXP-34927,Tribunal de Familia,2,J-001,29.2,0,92
EXP-24912,Derechos Civiles,1,J-004,58.68,0,86
EXP-26852,Derechos Civiles,1,J-003,72.36,0,58
EXP-80503,Tribunal de Familia,4,J-002,69.23,0,133
EXP-30170,Justicia Penal,2,J-005,53.47,0,83
EXP-68183,Justicia Penal,1,J-002,85.21,1,59
EXP-37457,Derechos Civiles,4,J-002,56.49,0,124
EXP-32780,Tribunal de Familia,1,J-003,87.02,0,111
EXP-90990,Derechos Civiles,2,J-005,75.59,0,128
EXP-35845,Derechos Civiles,2,J-002,71.1,0,84
EXP-40659,Derechos Civiles,3,J-005,39.96,0,111
EXP-80723,Disputas Comerciales,4,J-005,53.47,0,131
EXP-49496,Justicia Penal,1,J-004,71.48,0,80
EXP-64808,Tribunal de Familia,3,J-005,17.79,0,111
EXP-34112,Privacidad y Tecnología,1,J-004,92.34,0,131
EXP-88900,Tribunal de Familia,5,J-004,62.51,1,84
EXP-89924,Tribunal de Familia,1,J-001,67.44,0,83
EXP-98292,Privacidad y Tecnología,3,J-001,17.53,0,114
EXP-82288,Justicia Penal,5,J-002,21.97,1,64
EXP-38177,Privacidad y Tecnología,3,J-005,90.64,1,68
EXP-26743,Justicia Penal,2,J-001,93.49,0,134
EXP-28856,Justicia Penal,1,J-002,52.62,1,7
EXP-31180,Privacidad y Tecnología,2,J-003,76.22,0,133
EXP-41528,Justicia Penal,1,J-003,13.03,0,100
EXP-83023,Disputas Comerciales,2,J-005,68.25,0,114
EXP-48884,Disputas Comerciales,4,J-005,49.54,0,125
EXP-61112,Justicia Penal,5,J-003,64.2,0,143
EXP-41240,Tribunal de Familia,2,J-004,92.12,1,72
EXP-12601,Tribunal de Familia,3,J-005,56.88,0,118
EXP-23683,Disputas Comerciales,4,J-005,12.97,0,137
EXP-55836,Tribunal de Familia,5,J-002,18.85,0,147
EXP-51844,Derechos Civiles,5,J-004,33.98,0,156
EXP-50230,Disputas Comerciales,4,J-004,10.42,0,116
EXP-81591,Tribunal de Familia,3,J-001,32.63,0,124
EXP-44235,Tribunal de Familia,5,J-001,53.78,0,120
EXP-80511,Disputas Comerciales,2,J-002,59.83,0,95
EXP-47197,Derechos Civiles,5,J-002,57.75,0,136
EXP-71970,Derechos Civiles,3,J-001,73.25,1,56
EXP-60070,Privacidad y Tecnología,1,J-003,38.56,0,103
EXP-19320,Disputas Comerciales,1,J-004,39.66,0,76
EXP-98496,Privacidad y Tecnología,5,J-003,30.26,0,120
EXP-30153,Privacidad y Tecnología,2,J-004,18.86,0,99
EXP-45051,Tribunal de Familia,3,J-001,61.94,0,100
EXP-54247,Tribunal de Familia,4,J-003,53.36,0,114
EXP-74305,Tribunal de Familia,4,J-002,67.76,0,116
EXP-99952,Tribunal de Familia,2,J-005,92.99,0,121
EXP-71175,Privacidad y Tecnología,3,J-001,19.64,0,111
EXP-15548,Derechos Civiles,2,J-004,40.72,0,101
EXP-18927,Privacidad y Tecnología,4,J-005,92.33,1,109
EXP-60132,Disputas Comerciales,2,J-002,46.92,0,106
EXP-95929,Disputas Comerciales,1,J-004,91.55,0,121
EXP-72420,Derechos Civiles,1,J-001,21.73,1,24
EXP-53670,Disputas Comerciales,5,J-003,53.47,1,87
EXP-41342,Justicia Penal,4,J-002,88.63,1,80
EXP-43967,Derechos Civiles,5,J-002,30.98,0,137
EXP-36178,Disputas Comerciales,5,J-005,34.48,0,152
EXP-48409,Justicia Penal,4,J-002,24.94,1,59
EXP-11657,Tribunal de Familia,1,J-001,11.4,0,68
EXP-57907,Justicia Penal,1,J-003,30.86,0,94
EXP-68929,Privacidad y Tecnología,1,J-002,41.56,0,75
EXP-31282,Disputas Comerciales,2,J-005,31.66,0,118
EXP-64486,Disputas Comerciales,4,J-005,20.61,0,110
EXP-12027,Disputas Comerciales,3,J-001,52.73,0,89
EXP-84910,Justicia Penal,4,J-005,38.62,0,133
EXP-84866,Tribunal de Familia,3,J-005,81.39,0,156
EXP-45116,Derechos Civiles,3,J-004,24.01,0,105
EXP-90862,Justicia Penal,5,J-003,86.0,0,184
EXP-33786,Tribunal de Familia,2,J-004,10.63,1,25
EXP-33547,Justicia Penal,4,J-003,27.14,0,135
EXP-68824,Justicia Penal,3,J-001,85.87,0,132
EXP-47922,Tribunal de Familia,4,J-004,13.56,1,75
EXP-67652,Tribunal de Familia,4,J-005,83.13,0,148
EXP-32322,Privacidad y Tecnología,4,J-002,58.03,0,142
EXP-44525,Justicia Penal,5,J-005,53.01,0,141
EXP-55342,Disputas Comerciales,4,J-002,51.36,0,136
EXP-44140,Tribunal de Familia,1,J-002,86.99,0,84
EXP-33019,Justicia Penal,2,J-005,82.05,0,116
EXP-96153,Disputas Comerciales,5,J-003,45.56,1,78
EXP-43975,Tribunal de Familia,4,J-004,64.64,1,67
EXP-35246,Privacidad y Tecnología,1,J-001,88.19,0,115
EXP-31690,Justicia Penal,1,J-005,17.37,0,77
EXP-38735,Disputas Comerciales,5,J-005,18.48,0,156
EXP-64553,Disputas Comerciales,4,J-003,41.52,1,60
EXP-27735,Derechos Civiles,3,J-003,83.7,0,157
EXP-40141,Privacidad y Tecnología,4,J-002,54.36,0,149
EXP-29286,Derechos Civiles,5,J-002,67.08,0,148
EXP-90270,Privacidad y Tecnología,3,J-003,89.26,0,149
EXP-43794,Justicia Penal,1,J-005,87.66,0,120
EXP-38853,Disputas Comerciales,4,J-003,54.54,1,69
EXP-21008,Privacidad y Tecnología,4,J-005,44.42,1,62
EXP-45603,Privacidad y Tecnología,3,J-002,73.38,0,122
EXP-65975,Tribunal de Familia,2,J-003,52.44,0,91
EXP-12291,Tribunal de Familia,1,J-003,38.98,0,87
EXP-81312,Disputas Comerciales,1,J-005,78.96,0,106
EXP-23872,Tribunal de Familia,3,J-005,89.98,0,158
EXP-68387,Tribunal de Familia,4,J-003,46.15,0,137
EXP-83685,Justicia Penal,5,J-005,33.18,0,138
EXP-16716,Justicia Penal,2,J-004,34.53,0,96
EXP-16061,Privacidad y Tecnología,5,J-003,65.03,0,134
EXP-16957,Derechos Civiles,4,J-004,42.66,0,122
EXP-14579,Disputas Comerciales,5,J-002,69.24,0,138
EXP-84613,Justicia Penal,2,J-003,72.37,0,111
EXP-65733,Disputas Comerciales,1,J-002,61.3,0,83
EXP-62804,Disputas Comerciales,5,J-005,15.78,0,144
EXP-60699,Justicia Penal,3,J-003,49.52,0,114
EXP-25002,Disputas Comerciales,5,J-003,13.31,1,74
EXP-63976,Disputas Comerciales,3,J-005,50.86,0,99
EXP-26537,Tribunal de Familia,2,J-005,41.25,0,84
EXP-92667,Derechos Civiles,2,J-001,46.38,1,34
EXP-24762,Privacidad y Tecnología,2,J-005,35.16,1,36
EXP-30348,Tribunal de Familia,5,J-001,21.32,0,155
EXP-30720,Tribunal de Familia,1,J-001,85.13,0,112
EXP-71269,Disputas Comerciales,1,J-002,45.07,0,79
EXP-83787,Derechos Civiles,3,J-003,54.75,0,104
EXP-51519,Justicia Penal,3,J-004,90.17,0,157
EXP-31348,Disputas Comerciales,4,J-001,47.51,0,134
EXP-70033,Derechos Civiles,3,J-003,44.98,0,102
EXP-95411,Derechos Civiles,1,J-005,16.03,0,100
EXP-38389,Privacidad y Tecnología,1,J-003,57.12,0,77
EXP-73126,Tribunal de Familia,2,J-004,49.5,1,29
EXP-79209,Justicia Penal,2,J-004,64.78,0,85
EXP-12534,Privacidad y Tecnología,4,J-002,66.09,0,127
EXP-86827,Derechos Civiles,4,J-004,60.25,0,130
EXP-81672,Disputas Comerciales,4,J-004,81.26,0,154
EXP-77736,Derechos Civiles,2,J-004,17.42,0,94
EXP-92467,Privacidad y Tecnología,1,J-004,16.55,0,70
EXP-28622,Justicia Penal,3,J-004,93.77,0,149
EXP-70146,Tribunal de Familia,1,J-002,36.52,0,82
EXP-22043,Privacidad y Tecnología,5,J-004,34.65,0,138
EXP-87916,Derechos Civiles,2,J-002,57.9,0,90
EXP-26157,Tribunal de Familia,1,J-001,70.05,0,82
EXP-63379,Tribunal de Familia,2,J-002,39.84,0,97
EXP-52033,Justicia Penal,1,J-004,90.46,0,113
EXP-72238,Disputas Comerciales,5,J-001,81.38,0,157
EXP-54360,Justicia Penal,2,J-004,77.37,0,114
EXP-15879,Privacidad y Tecnología,4,J-001,14.12,0,141
EXP-50601,Tribunal de Familia,4,J-003,61.62,0,130
EXP-43822,Derechos Civiles,5,J-003,30.92,0,147
EXP-95295,Tribunal de Familia,1,J-001,55.95,0,80
EXP-13397,Derechos Civiles,3,J-005,16.27,0,118
EXP-20598,Justicia Penal,3,J-002,13.64,1,40
EXP-53863,Tribunal de Familia,5,J-005,81.84,0,178
EXP-81740,Justicia Penal,4,J-002,72.12,1,68
EXP-39460,Derechos Civiles,1,J-004,12.06,0,85
EXP-93847,Privacidad y Tecnología,4,J-004,75.15,0,156
EXP-69904,Tribunal de Familia,5,J-005,45.01,0,131
EXP-49000,Justicia Penal,5,J-004,11.54,0,149
EXP-66158,Derechos Civiles,3,J-003,56.7,0,107
EXP-74851,Disputas Comerciales,5,J-001,79.77,0,163
EXP-55046,Justicia Penal,5,J-004,54.9,0,133
EXP-82519,Privacidad y Tecnología,3,J-005,11.17,1,55
EXP-72435,Derechos Civiles,5,J-003,19.05,0,146
EXP-36201,Privacidad y Tecnología,2,J-004,73.11,0,111
EXP-78875,Privacidad y Tecnología,1,J-001,18.63,0,104
EXP-11257,Disputas Comerciales,5,J-003,29.5,1,79
EXP-36754,Tribunal de Familia,1,J-003,87.3,0,100
EXP-21370,Derechos Civiles,1,J-001,10.38,1,6
EXP-19004,Disputas Comerciales,2,J-002,86.78,0,117
EXP-81561,Justicia Penal,4,J-004,59.04,0,135
EXP-84428,Privacidad y Tecnología,4,J-004,32.44,0,123
EXP-31706,Privacidad y Tecnología,3,J-001,32.48,0,109
EXP-62515,Disputas Comerciales,4,J-003,22.96,1,59
EXP-37709,Tribunal de Familia,4,J-004,51.8,1,74
EXP-92299,Derechos Civiles,2,J-003,90.94,0,123
EXP-60518,Privacidad y Tecnología,1,J-003,69.55,0,82
EXP-29310,Justicia Penal,4,J-005,31.91,0,140
EXP-13161,Disputas Comerciales,4,J-004,23.39,0,114
EXP-72484,Disputas Comerciales,4,J-004,13.87,0,117
EXP-28068,Privacidad y Tecnología,3,J-003,58.8,0,112
EXP-24167,Tribunal de Familia,5,J-005,24.28,0,150
EXP-45081,Privacidad y Tecnología,2,J-003,90.59,0,138
EXP-85294,Tribunal de Familia,1,J-001,21.27,0,88
EXP-17741,Justicia Penal,4,J-002,57.66,1,60
EXP-54137,Privacidad y Tecnología,2,J-001,44.79,0,100
EXP-63832,Privacidad y Tecnología,2,J-005,52.92,1,33
EXP-78297,Tribunal de Familia,3,J-002,32.24,0,113
EXP-30745,Tribunal de Familia,4,J-005,53.35,0,124
EXP-13478,Disputas Comerciales,2,J-001,19.02,0,72
EXP-18156,Disputas Comerciales,1,J-005,94.46,0,116
EXP-61372,Privacidad y Tecnología,4,J-003,46.12,0,130
EXP-94368,Privacidad y Tecnología,3,J-003,83.34,0,153
EXP-58141,Privacidad y Tecnología,4,J-002,74.1,0,113
EXP-30624,Derechos Civiles,4,J-003,77.4,0,176
EXP-20034,Tribunal de Familia,1,J-005,16.72,0,80
EXP-91568,Derechos Civiles,3,J-001,47.53,1,35
EXP-39253,Tribunal de Familia,4,J-003,63.25,0,131
EXP-83461,Disputas Comerciales,1,J-004,21.07,0,82
EXP-85030,Justicia Penal,3,J-005,72.81,0,113
EXP-54416,Privacidad y Tecnología,2,J-003,34.25,0,96
EXP-88027,Derechos Civiles,3,J-004,31.84,0,112
EXP-93305,Derechos Civiles,5,J-001,27.66,1,84
EXP-36024,Justicia Penal,3,J-004,39.71,0,105
EXP-70462,Privacidad y Tecnología,4,J-005,39.03,1,69
EXP-97129,Disputas Comerciales,2,J-004,17.9,0,94
EXP-76893,Derechos Civiles,4,J-005,44.77,0,122
EXP-77817,Derechos Civiles,3,J-003,63.84,0,129
EXP-53077,Disputas Comerciales,4,J-001,93.28,0,147
EXP-37828,Tribunal de Familia,1,J-003,29.84,0,64
EXP-24993,Tribunal de Familia,4,J-005,54.96,0,105
EXP-60608,Justicia Penal,5,J-002,68.27,1,65
EXP-37837,Disputas Comerciales,4,J-005,87.14,0,134
EXP-25767,Justicia Penal,4,J-001,93.11,0,158
EXP-92382,Privacidad y Tecnología,2,J-002,94.11,0,116
EXP-22244,Privacidad y Tecnología,4,J-001,72.15,0,136
EXP-96360,Derechos Civiles,5,J-005,24.81,0,126
EXP-87909,Tribunal de Familia,4,J-002,42.21,0,145
EXP-89792,Derechos Civiles,4,J-001,68.24,1,74
EXP-45574,Privacidad y Tecnología,5,J-005,89.04,1,89
EXP-81989,Justicia Penal,3,J-001,59.62,0,98
EXP-83282,Privacidad y Tecnología,2,J-003,49.6,0,85
EXP-63073,Tribunal de Familia,5,J-004,66.03,1,73
EXP-83611,Privacidad y Tecnología,2,J-005,27.25,1,32
EXP-76906,Privacidad y Tecnología,5,J-005,72.51,1,62
EXP-69584,Tribunal de Familia,2,J-005,15.78,0,107
EXP-32203,Justicia Penal,1,J-001,44.9,0,82
EXP-28502,Derechos Civiles,3,J-001,49.57,1,46
EXP-61113,Disputas Comerciales,2,J-001,93.79,0,130
EXP-87001,Justicia Penal,5,J-004,57.16,0,148
EXP-23036,Disputas Comerciales,4,J-005,43.1,0,120
EXP-83421,Justicia Penal,5,J-001,49.32,0,153
EXP-17194,Justicia Penal,2,J-003,60.35,0,104
EXP-79033,Derechos Civiles,1,J-004,22.86,0,84
EXP-12994,Privacidad y Tecnología,4,J-005,66.64,1,58
EXP-72524,Privacidad y Tecnología,4,J-002,73.83,0,121
EXP-10154,Justicia Penal,4,J-002,36.53,1,73
EXP-39986,Privacidad y Tecnología,5,J-003,42.86,0,148
EXP-43680,Privacidad y Tecnología,1,J-002,51.73,0,66
EXP-94222,Justicia Penal,5,J-003,22.74,0,163
EXP-46987,Disputas Comerciales,3,J-001,16.91,0,91
EXP-66469,Derechos Civiles,4,J-004,86.65,0,152
EXP-12053,Privacidad y Tecnología,5,J-002,46.3,0,150
EXP-99285,Justicia Penal,1,J-004,37.43,0,69
EXP-75427,Privacidad y Tecnología,1,J-004,88.78,0,108
EXP-75103,Privacidad y Tecnología,4,J-004,26.56,0,107
EXP-99721,Tribunal de Familia,3,J-002,85.41,0,144
EXP-80900,Derechos Civiles,4,J-002,19.78,0,142
EXP-32712,Justicia Penal,5,J-002,47.22,1,78
EXP-27348,Disputas Comerciales,3,J-001,67.27,0,114
EXP-88733,Privacidad y Tecnología,1,J-001,67.6,0,74
EXP-86881,Disputas Comerciales,5,J-002,12.3,0,132
EXP-79403,Privacidad y Tecnología,4,J-003,49.09,0,145
EXP-89052,Justicia Penal,4,J-003,26.1,0,125
EXP-26728,Privacidad y Tecnología,3,J-005,31.4,1,50
EXP-77440,Derechos Civiles,2,J-001,78.75,1,66
EXP-32310,Justicia Penal,2,J-003,29.27,0,105
EXP-43576,Disputas Comerciales,3,J-002,10.86,0,109
EXP-88254,Justicia Penal,4,J-005,23.22,0,120
EXP-98609,Privacidad y Tecnología,5,J-002,57.03,0,134
EXP-86822,Derechos Civiles,3,J-001,35.74,1,56
EXP-52431,Disputas Comerciales,3,J-004,10.45,0,110
EXP-80663,Justicia Penal,1,J-001,11.83,0,82
EXP-26218,Disputas Comerciales,2,J-002,83.53,0,150
EXP-65507,Tribunal de Familia,5,J-004,81.93,1,112
EXP-94143,Privacidad y Tecnología,5,J-005,54.05,1,92
EXP-32589,Tribunal de Familia,5,J-002,73.52,0,127
EXP-25832,Tribunal de Familia,5,J-001,78.47,0,192
EXP-46037,Disputas Comerciales,2,J-003,61.71,1,33
EXP-86965,Derechos Civiles,5,J-004,85.02,0,150
EXP-36835,Derechos Civiles,2,J-004,25.39,0,90
EXP-81461,Tribunal de Familia,5,J-004,18.83,1,61
EXP-23324,Derechos Civiles,1,J-004,53.47,0,71
EXP-80988,Justicia Penal,2,J-005,26.71,0,94
EXP-17912,Derechos Civiles,5,J-002,56.91,0,157
EXP-90327,Tribunal de Familia,5,J-003,73.1,0,142
EXP-11007,Disputas Comerciales,3,J-002,23.13,0,105
EXP-83372,Disputas Comerciales,5,J-002,45.89,0,123
EXP-43237,Justicia Penal,2,J-001,94.26,0,131
EXP-79488,Justicia Penal,5,J-005,46.84,0,135
EXP-67006,Derechos Civiles,2,J-001,81.16,1,55
EXP-22096,Privacidad y Tecnología,2,J-004,57.27,0,102
EXP-58432,Derechos Civiles,5,J-005,16.74,0,120
EXP-43937,Justicia Penal,5,J-001,26.51,0,138
EXP-29913,Privacidad y Tecnología,4,J-001,19.36,0,137
EXP-87402,Derechos Civiles,1,J-001,27.63,1,19
EXP-69353,Privacidad y Tecnología,1,J-002,91.37,0,105
EXP-59279,Derechos Civiles,4,J-005,35.36,0,114
EXP-25621,Derechos Civiles,1,J-003,22.03,0,59
EXP-48109,Privacidad y Tecnología,1,J-004,71.65,0,74
EXP-85295,Justicia Penal,4,J-003,75.96,0,176
EXP-54030,Derechos Civiles,3,J-005,83.75,0,132
EXP-41755,Tribunal de Familia,3,J-003,31.67,0,98
EXP-42472,Privacidad y Tecnología,2,J-004,18.01,0,94
EXP-74549,Privacidad y Tecnología,5,J-003,25.9,0,124
EXP-25316,Disputas Comerciales,2,J-003,87.22,1,70
EXP-36355,Tribunal de Familia,3,J-002,57.96,0,103
EXP-72953,Privacidad y Tecnología,3,J-001,59.69,0,106
EXP-75751,Privacidad y Tecnología,5,J-002,20.92,0,142
EXP-98108,Disputas Comerciales,1,J-002,22.58,0,92
EXP-74758,Derechos Civiles,3,J-003,11.45,0,119
EXP-51255,Disputas Comerciales,3,J-003,65.81,1,52
EXP-95508,Privacidad y Tecnología,5,J-005,48.12,1,77
EXP-91404,Disputas Comerciales,3,J-002,86.25,0,163
EXP-26700,Disputas Comerciales,1,J-002,23.49,0,92
EXP-47059,Tribunal de Familia,2,J-004,55.45,1,30
EXP-99439,Disputas Comerciales,1,J-002,14.04,0,84
EXP-82870,Tribunal de Familia,4,J-003,47.28,0,137
EXP-34127,Justicia Penal,3,J-005,50.11,0,110
EXP-73141,Derechos Civiles,4,J-001,94.32,1,96
EXP-49155,Tribunal de Familia,2,J-001,39.2,0,105
EXP-19472,Justicia Penal,1,J-004,65.39,0,59
EXP-62606,Privacidad y Tecnología,5,J-005,35.07,1,82
EXP-72638,Derechos Civiles,3,J-003,39.88,0,107
EXP-83065,Tribunal de Familia,2,J-004,63.8,1,23
EXP-17027,Privacidad y Tecnología,5,J-004,75.39,0,195
EXP-96938,Tribunal de Familia,1,J-002,75.91,0,106
EXP-77463,Tribunal de Familia,2,J-004,74.8,1,27
EXP-51197,Derechos Civiles,5,J-003,43.96,0,125
EXP-79635,Privacidad y Tecnología,4,J-001,22.8,0,124
EXP-83989,Justicia Penal,2,J-001,72.93,0,102
EXP-46357,Privacidad y Tecnología,3,J-003,21.49,0,107
EXP-55527,Privacidad y Tecnología,2,J-004,50.28,0,76
EXP-34309,Justicia Penal,5,J-001,20.51,0,136
EXP-30299,Derechos Civiles,1,J-003,90.97,0,84
EXP-26106,Tribunal de Familia,1,J-004,53.01,1,18
EXP-23807,Justicia Penal,2,J-003,11.53,0,101
EXP-88912,Privacidad y Tecnología,4,J-003,49.13,0,116
EXP-38666,Derechos Civiles,5,J-005,16.49,0,160
EXP-67884,Justicia Penal,4,J-003,19.92,0,140
EXP-83721,Privacidad y Tecnología,4,J-001,93.42,0,126
EXP-15558,Disputas Comerciales,3,J-003,32.23,1,58
EXP-47965,Disputas Comerciales,5,J-003,92.36,1,102
EXP-60327,Justicia Penal,4,J-003,81.98,0,173
EXP-42641,Tribunal de Familia,4,J-002,61.47,0,122
EXP-73345,Derechos Civiles,5,J-001,16.4,1,67
EXP-65379,Derechos Civiles,2,J-002,37.28,0,85
EXP-27436,Tribunal de Familia,3,J-004,74.61,1,60
EXP-14993,Disputas Comerciales,5,J-004,57.78,0,148
EXP-79903,Privacidad y Tecnología,1,J-002,53.42,0,98
EXP-59462,Derechos Civiles,4,J-005,68.12,0,116
EXP-85336,Justicia Penal,1,J-003,78.52,0,107
EXP-97488,Privacidad y Tecnología,1,J-003,38.69,0,93
EXP-65589,Tribunal de Familia,2,J-002,28.95,0,92
EXP-59609,Tribunal de Familia,1,J-005,75.97,0,103
EXP-36272,Privacidad y Tecnología,5,J-002,89.39,0,173
EXP-89712,Disputas Comerciales,2,J-005,53.04,0,103
EXP-55757,Justicia Penal,1,J-005,38.53,0,100
EXP-15255,Derechos Civiles,1,J-003,88.12,0,117
EXP-99356,Privacidad y Tecnología,3,J-001,68.02,0,97
EXP-33815,Disputas Comerciales,3,J-004,93.31,0,117
EXP-61884,Tribunal de Familia,1,J-002,60.54,0,98
EXP-81077,Justicia Penal,5,J-005,12.1,0,132
EXP-90629,Tribunal de Familia,5,J-004,32.79,1,75
EXP-44418,Disputas Comerciales,5,J-004,70.12,0,129
EXP-43021,Disputas Comerciales,3,J-004,29.85,0,109
EXP-46963,Derechos Civiles,5,J-001,68.3,1,78
EXP-51778,Derechos Civiles,4,J-004,64.77,0,115
EXP-26688,Disputas Comerciales,2,J-001,65.68,0,79
EXP-71444,Justicia Penal,2,J-002,10.53,1,36
EXP-74210,Privacidad y Tecnología,2,J-005,87.83,1,73
EXP-17393,Derechos Civiles,2,J-001,30.14,1,37
EXP-32233,Disputas Comerciales,5,J-001,44.39,0,141
EXP-17550,Derechos Civiles,5,J-002,33.71,0,144
EXP-49755,Disputas Comerciales,2,J-001,85.08,0,108
EXP-14609,Privacidad y Tecnología,4,J-003,65.35,0,122
EXP-16998,Tribunal de Familia,5,J-001,90.42,0,172
EXP-64769,Justicia Penal,5,J-005,90.59,0,170
EXP-37603,Tribunal de Familia,5,J-003,19.64,0,139
EXP-98063,Derechos Civiles,2,J-003,15.26,0,93
EXP-43879,Derechos Civiles,2,J-004,55.67,0,100
EXP-30701,Privacidad y Tecnología,2,J-001,76.41,0,136
EXP-41867,Justicia Penal,2,J-002,89.5,1,50
EXP-48381,Derechos Civiles,5,J-001,86.23,1,107
EXP-92526,Derechos Civiles,3,J-004,92.06,0,137
EXP-87451,Justicia Penal,3,J-001,57.84,0,115
EXP-16333,Privacidad y Tecnología,2,J-005,21.58,1,26
EXP-66723,Privacidad y Tecnología,2,J-002,37.13,0,101
EXP-87883,Justicia Penal,2,J-002,33.5,1,33
EXP-63780,Derechos Civiles,2,J-001,15.06,1,19
