id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-29699,Familiar,3,J-003,12.02,0,118
EXP-28299,Familiar,3,J-002,36.4,1,46
EXP-28813,Laboral,5,J-002,31.53,0,137
EXP-13439,Penal,1,J-001,11.87,0,61
EXP-89878,Familiar,1,J-005,19.53,0,72
EXP-50020,Laboral,3,J-001,45.5,1,57
EXP-69935,Familiar,5,J-002,86.01,1,122
EXP-43346,Penal,2,J-003,88.25,1,56
EXP-14818,Familiar,4,J-004,38.32,1,60
EXP-30375,Penal,1,J-003,69.04,1,5
EXP-98518,Laboral,1,J-002,66.61,0,81
EXP-91255,Laboral,3,J-005,87.02,0,173
EXP-34569,Penal,2,J-001,75.85,0,144
EXP-39701,Familiar,5,J-005,20.37,0,128
EXP-11273,Familiar,5,J-003,31.5,0,117
EXP-93955,Penal,4,J-003,46.81,1,67
EXP-70297,Laboral,5,J-002,58.86,0,125
EXP-90290,Penal,2,J-002,78.45,0,127
EXP-35799,Penal,4,J-003,68.77,1,78
EXP-27157,Penal,2,J-003,66.21,1,39
EXP-97668,Familiar,4,J-004,31.3,1,75
EXP-38783,Penal,5,J-001,18.54,0,148
EXP-92968,Penal,1,J-004,32.75,0,75
EXP-41804,Familiar,2,J-002,36.53,1,28
EXP-12657,Laboral,5,J-005,77.12,0,176
EXP-14704,Familiar,3,J-003,37.36,0,118
EXP-53556,Penal,3,J-004,55.59,0,97
EXP-60868,Laboral,4,J-005,18.6,0,120
EXP-68054,Penal,5,J-004,28.12,0,134
EXP-89839,Familiar,2,J-002,20.85,1,30
EXP-77919,Familiar,2,J-004,26.23,1,31
EXP-30669,Laboral,3,J-002,80.2,0,157
EXP-23051,Penal,1,J-003,63.73,1,16
EXP-45950,Laboral,4,J-004,56.6,0,136
EXP-74037,Penal,4,J-001,32.77,0,134
EXP-93862,Familiar,4,J-001,66.78,0,122
EXP-73747,Familiar,3,J-005,72.49,0,128
EXP-30926,Laboral,3,J-002,91.96,0,147
EXP-24986,Familiar,2,J-003,16.85,0,95
EXP-45024,Familiar,4,J-001,65.8,0,141
EXP-24981,Penal,3,J-003,29.25,1,41
EXP-24059,Laboral,2,J-001,26.79,1,17
EXP-69533,Laboral,3,J-002,68.98,0,91
EXP-21735,Familiar,2,J-003,62.88,0,117
EXP-16066,Laboral,1,J-002,56.82,0,78
EXP-31059,Penal,5,J-005,11.2,1,78
EXP-66739,Penal,5,J-004,72.68,0,136
EXP-23018,Familiar,3,J-002,61.2,1,47
EXP-12697,Penal,5,J-003,15.77,1,79
EXP-50916,Familiar,4,J-004,35.12,1,51
EXP-92319,Laboral,3,J-003,84.58,0,145
EXP-45987,Familiar,3,J-005,17.94,0,103
EXP-28576,Laboral,5,J-004,47.49,0,157
EXP-92234,Penal,2,J-005,75.29,1,78
EXP-74550,Laboral,3,J-002,46.36,0,105
EXP-21317,Penal,5,J-002,17.15,0,139
EXP-47250,Penal,3,J-001,21.89,0,105
EXP-73448,Penal,2,J-004,74.79,0,86
EXP-96559,Penal,2,J-003,22.65,1,27
EXP-45252,Penal,4,J-004,69.08,0,115
EXP-49357,Familiar,2,J-003,65.0,0,86
EXP-19019,Laboral,3,J-005,71.54,0,103
EXP-73322,Penal,3,J-005,17.22,1,44
EXP-39732,Laboral,3,J-004,17.85,0,95
EXP-62816,Familiar,5,J-004,37.17,1,79
EXP-15740,Laboral,1,J-003,84.21,0,124
EXP-42132,Familiar,1,J-005,21.92,0,100
EXP-40538,Familiar,2,J-003,66.74,0,91
EXP-88810,Laboral,4,J-003,79.46,0,148
EXP-96968,Familiar,3,J-001,47.95,0,102
EXP-30007,Penal,2,J-003,48.31,1,48
EXP-68240,Penal,4,J-002,38.71,0,138
EXP-37650,Laboral,2,J-003,31.1,0,87
EXP-92148,Familiar,5,J-005,59.84,0,131
EXP-51168,Penal,4,J-005,34.07,1,52
EXP-84717,Laboral,4,J-003,37.13,0,134
EXP-94856,Laboral,5,J-002,54.17,0,118
EXP-32803,Penal,4,J-005,45.12,1,61
EXP-73650,Penal,1,J-003,27.26,1,32
EXP-61963,Penal,2,J-005,15.57,1,36
EXP-26883,Familiar,3,J-001,17.12,0,112
EXP-93344,Laboral,2,J-005,48.47,0,99
EXP-46897,Penal,3,J-004,78.32,0,143
EXP-14483,Penal,2,J-001,22.04,0,107
EXP-39462,Familiar,1,J-002,43.0,1,31
EXP-24625,Laboral,3,J-003,23.22,0,117
EXP-14042,Familiar,4,J-004,80.8,1,84
EXP-61467,Familiar,1,J-005,52.13,0,81
EXP-46528,Familiar,2,J-001,94.91,0,135
EXP-58771,Familiar,4,J-004,49.85,1,57
EXP-76454,Laboral,5,J-001,53.49,1,71
EXP-20334,Laboral,4,J-004,69.61,0,125
EXP-27457,Penal,2,J-001,38.78,0,115
EXP-78193,Penal,5,J-001,59.53,0,134
EXP-15662,Laboral,2,J-002,71.12,0,82
EXP-10261,Penal,2,J-003,43.68,1,25
EXP-69290,Laboral,4,J-002,65.5,0,144
EXP-50985,Familiar,4,J-002,65.01,1,62
EXP-41082,Penal,4,J-002,13.42,0,139
EXP-71043,Familiar,2,J-002,81.34,1,65
EXP-63712,Familiar,1,J-001,59.63,0,66
EXP-90682,Familiar,4,J-005,59.64,0,143
EXP-22819,Penal,2,J-001,55.28,0,79
EXP-10160,Laboral,4,J-002,77.93,0,164
EXP-83572,Familiar,5,J-004,79.17,1,108
EXP-59940,Penal,3,J-003,70.35,1,43
EXP-14739,Familiar,5,J-005,18.5,0,140
EXP-26792,Familiar,2,J-004,45.86,1,39
EXP-13995,Familiar,1,J-001,39.57,0,69
EXP-82218,Penal,3,J-005,34.46,1,36
EXP-28394,Laboral,5,J-005,13.69,0,140
EXP-47899,Laboral,5,J-001,88.46,1,111
EXP-28400,Penal,1,J-002,84.26,0,119
EXP-17743,Laboral,3,J-004,41.72,0,125
EXP-26790,Familiar,2,J-004,87.88,1,58
EXP-83910,Penal,3,J-003,64.21,1,50
EXP-22778,Familiar,1,J-003,30.99,0,77
EXP-62027,Penal,2,J-002,57.88,0,81
EXP-40413,Familiar,5,J-005,41.55,0,122
EXP-78081,Penal,4,J-002,49.95,0,120
EXP-29952,Familiar,4,J-002,70.16,1,60
EXP-79098,Familiar,1,J-005,85.49,0,118
EXP-36727,Familiar,5,J-004,36.45,1,79
EXP-59285,Laboral,4,J-004,73.07,0,123
EXP-44690,Laboral,3,J-002,13.38,0,128
EXP-70587,Familiar,1,J-002,77.5,1,60
EXP-85034,Laboral,4,J-001,29.82,1,66
EXP-18838,Familiar,3,J-003,89.56,0,170
EXP-24945,Familiar,2,J-003,69.11,0,108
EXP-17429,Laboral,3,J-005,83.46,0,146
EXP-37273,Familiar,4,J-002,18.24,1,64
EXP-97671,Familiar,5,J-004,88.25,1,114
EXP-74480,Penal,2,J-004,91.82,0,112
EXP-45634,Laboral,2,J-004,35.06,0,84
EXP-32687,Familiar,2,J-002,26.15,1,30
EXP-74860,Penal,5,J-002,55.97,0,152
EXP-39053,Familiar,3,J-001,58.11,0,106
EXP-77915,Laboral,4,J-003,43.76,0,136
EXP-62423,Familiar,5,J-005,58.88,0,145
EXP-64557,Penal,5,J-002,38.52,0,134
EXP-30619,Laboral,4,J-005,47.03,0,124
EXP-45288,Familiar,5,J-003,54.61,0,159
EXP-29036,Familiar,2,J-005,49.68,0,80
EXP-82544,Penal,2,J-004,32.58,0,103
EXP-38301,Penal,5,J-001,35.48,0,146
EXP-96257,Penal,3,J-003,12.63,1,45
EXP-85729,Laboral,2,J-005,43.37,0,95
EXP-44147,Familiar,1,J-003,83.43,0,101
EXP-67196,Familiar,3,J-005,44.29,0,117
EXP-21103,Penal,1,J-002,56.54,0,85
EXP-75794,Familiar,5,J-001,55.07,0,138
EXP-50087,Penal,1,J-004,68.02,0,88
EXP-36062,Laboral,2,J-003,47.62,0,86
EXP-96578,Laboral,4,J-005,19.13,0,129
EXP-21771,Familiar,5,J-001,47.85,0,145
EXP-47402,Familiar,1,J-004,48.69,1,10
EXP-43223,Familiar,1,J-003,34.6,0,94
EXP-96673,Penal,3,J-002,89.89,0,150
EXP-32067,Familiar,1,J-001,27.39,0,96
EXP-72666,Familiar,1,J-005,23.16,0,79
EXP-35827,Penal,2,J-001,62.88,0,83
EXP-52151,Familiar,2,J-002,60.04,1,20
EXP-33083,Familiar,3,J-003,27.42,0,108
EXP-15622,Laboral,5,J-004,27.06,0,139
EXP-12428,Penal,4,J-005,31.19,1,59
EXP-45257,Penal,5,J-003,71.54,1,67
EXP-72150,Familiar,4,J-001,74.49,0,121
EXP-95861,Familiar,3,J-001,43.61,0,105
EXP-38830,Penal,5,J-002,73.53,0,138
EXP-80707,Penal,3,J-002,64.19,0,122
EXP-25497,Familiar,3,J-005,91.34,0,168
EXP-86278,Laboral,2,J-003,90.48,0,142
EXP-68072,Laboral,5,J-004,39.13,0,135
EXP-92195,Penal,3,J-002,33.63,0,100
EXP-17418,Penal,1,J-005,50.16,1,16
EXP-16490,Familiar,1,J-003,46.69,0,90
EXP-18855,Familiar,2,J-004,79.54,1,71
EXP-64034,Laboral,5,J-004,32.31,0,148
EXP-89840,Familiar,5,J-002,85.75,1,105
EXP-88369,Laboral,2,J-005,35.36,0,92
EXP-89253,Familiar,3,J-003,42.72,0,93
EXP-30966,Penal,1,J-004,39.82,0,95
EXP-82734,Familiar,4,J-003,84.96,0,133
EXP-69709,Familiar,5,J-001,81.76,0,184
EXP-54693,Penal,3,J-002,54.76,0,98
EXP-71489,Familiar,3,J-001,11.47,0,125
EXP-10425,Penal,4,J-003,30.6,1,69
EXP-66830,Penal,4,J-001,91.2,0,136
EXP-50363,Penal,5,J-003,75.32,1,98
EXP-33068,Familiar,4,J-001,27.23,0,121
EXP-57755,Familiar,5,J-005,66.77,0,146
EXP-41908,Penal,5,J-005,50.12,1,90
EXP-17375,Familiar,3,J-003,92.94,0,134
EXP-70610,Penal,5,J-004,22.48,0,146
EXP-20009,Laboral,1,J-001,56.59,1,5
EXP-43582,Laboral,1,J-005,39.85,0,74
EXP-11348,Penal,4,J-001,68.43,0,131
EXP-76749,Familiar,5,J-001,63.68,0,133
EXP-43859,Penal,5,J-001,36.95,0,143
EXP-66425,Laboral,2,J-002,94.11,0,126
EXP-21819,Laboral,1,J-004,67.93,0,96
EXP-87211,Laboral,2,J-004,12.72,0,111
EXP-69226,Familiar,4,J-002,41.62,1,69
EXP-16555,Penal,3,J-004,87.38,0,153
EXP-22275,Penal,3,J-004,48.72,0,98
EXP-95874,Laboral,3,J-004,53.16,0,119
EXP-51579,Laboral,3,J-002,17.92,0,90
EXP-18679,Familiar,3,J-002,58.98,1,50
EXP-19658,Laboral,3,J-002,77.34,0,140
EXP-28514,Laboral,4,J-005,82.59,0,154
EXP-36451,Penal,1,J-003,54.1,1,22
EXP-39544,Penal,3,J-004,46.6,0,129
EXP-69282,Penal,3,J-002,15.65,0,101
EXP-86209,Laboral,1,J-003,94.79,0,120
EXP-35241,Laboral,1,J-005,36.28,0,91
EXP-21789,Laboral,4,J-005,24.26,0,125
EXP-13687,Laboral,2,J-001,12.99,1,29
EXP-73957,Penal,4,J-005,39.08,1,65
EXP-97358,Penal,1,J-002,52.25,0,72
EXP-31195,Penal,4,J-001,74.19,0,120
EXP-89580,Familiar,4,J-005,31.06,0,117
EXP-38031,Familiar,1,J-003,81.37,0,100
EXP-99380,Penal,4,J-003,21.35,1,58
EXP-22059,Penal,3,J-005,55.58,1,33
EXP-47812,Penal,3,J-004,47.11,0,109
EXP-66496,Penal,4,J-001,65.36,0,107
EXP-25618,Familiar,5,J-005,61.55,0,137
EXP-76775,Familiar,2,J-004,82.78,1,70
EXP-16146,Familiar,3,J-001,62.07,0,108
EXP-87279,Penal,3,J-002,51.11,0,120
EXP-14374,Laboral,4,J-003,52.48,0,124
EXP-61535,Familiar,2,J-005,35.52,0,99
EXP-98680,Laboral,1,J-002,36.59,0,63
EXP-18346,Familiar,5,J-004,18.44,1,72
EXP-38557,Penal,3,J-005,11.83,1,43
EXP-32633,Familiar,3,J-004,36.0,1,54
EXP-48363,Penal,2,J-003,16.24,1,25
EXP-99850,Familiar,5,J-004,19.78,1,71
EXP-70487,Laboral,4,J-004,21.03,0,115
EXP-66887,Familiar,3,J-004,39.18,1,52
EXP-43476,Penal,4,J-004,87.43,0,154
EXP-84818,Laboral,1,J-004,42.14,0,75
EXP-97211,Laboral,1,J-003,73.5,0,97
EXP-95769,Laboral,1,J-003,65.55,0,81
EXP-98886,Familiar,2,J-003,35.47,0,83
EXP-35497,Penal,1,J-001,15.14,0,85
EXP-51632,Familiar,2,J-001,41.76,0,85
EXP-47076,Penal,2,J-001,80.32,0,122
EXP-14726,Familiar,1,J-002,83.72,1,43
EXP-90477,Familiar,2,J-001,79.39,0,121
EXP-94862,Familiar,5,J-004,83.56,1,100
EXP-64277,Penal,1,J-001,82.27,0,104
EXP-71641,Familiar,4,J-001,43.31,0,107
EXP-28001,Penal,5,J-003,61.0,1,73
EXP-99731,Laboral,3,J-002,50.98,0,120
EXP-38866,Familiar,3,J-001,48.87,0,118
EXP-95625,Familiar,1,J-001,67.75,0,75
EXP-90130,Laboral,1,J-001,67.69,1,11
EXP-33898,Penal,4,J-005,79.0,1,90
EXP-89658,Laboral,2,J-005,59.18,0,96
EXP-88957,Familiar,2,J-002,20.09,1,41
EXP-33443,Penal,5,J-005,16.8,1,90
EXP-34461,Laboral,1,J-001,17.99,1,22
EXP-95230,Penal,3,J-004,20.29,0,115
EXP-96616,Laboral,4,J-003,90.73,0,179
EXP-21951,Penal,2,J-002,20.33,0,103
EXP-71823,Laboral,2,J-002,64.43,0,86
EXP-45084,Laboral,4,J-003,59.49,0,125
EXP-30780,Laboral,5,J-005,56.64,0,145
EXP-31049,Laboral,5,J-002,84.1,0,161
EXP-10369,Familiar,1,J-002,37.44,1,22
EXP-78702,Familiar,5,J-002,66.59,1,77
EXP-57311,Laboral,4,J-002,62.34,0,127
EXP-41290,Familiar,5,J-001,50.29,0,137
EXP-66171,Familiar,2,J-003,86.69,0,113
EXP-90640,Laboral,5,J-004,79.56,0,154
EXP-14372,Penal,2,J-001,65.08,0,97
EXP-65074,Familiar,3,J-004,77.04,1,69
EXP-16640,Familiar,5,J-005,15.34,0,145
EXP-63768,Familiar,5,J-005,77.24,0,183
EXP-48390,Penal,3,J-005,82.89,1,89
EXP-15732,Laboral,5,J-002,70.08,0,129
EXP-78238,Laboral,1,J-002,52.6,0,85
EXP-52508,Familiar,3,J-005,89.46,0,155
EXP-73598,Penal,3,J-005,40.5,1,49
EXP-69071,Penal,3,J-005,93.94,1,103
EXP-16577,Laboral,3,J-005,74.03,0,106
EXP-87164,Penal,2,J-001,16.46,0,74
EXP-51584,Laboral,5,J-003,14.06,0,162
EXP-16506,Penal,4,J-004,60.67,0,136
EXP-52058,Penal,1,J-002,45.82,0,84
EXP-91271,Laboral,4,J-005,15.78,0,126
EXP-61463,Penal,3,J-001,59.62,0,107
EXP-71521,Laboral,2,J-004,73.03,0,86
EXP-79012,Familiar,4,J-003,79.0,0,156
EXP-43357,Laboral,3,J-004,51.37,0,104
EXP-99031,Laboral,3,J-001,73.8,1,38
EXP-63003,Penal,5,J-001,92.58,0,154
EXP-28138,Familiar,2,J-002,66.67,1,29
EXP-18675,Penal,2,J-005,13.89,1,35
EXP-18298,Familiar,1,J-003,72.37,0,68
EXP-82289,Familiar,3,J-001,69.19,0,106
EXP-37507,Penal,5,J-004,85.67,0,169
EXP-80955,Familiar,2,J-002,25.87,1,25
EXP-55706,Familiar,2,J-005,16.69,0,94
EXP-20926,Penal,1,J-001,26.76,0,75
EXP-58390,Penal,1,J-004,29.72,0,87
EXP-65473,Laboral,2,J-004,15.89,0,81
EXP-22394,Familiar,1,J-005,90.45,0,112
EXP-63357,Laboral,2,J-004,15.87,0,106
EXP-48225,Penal,2,J-002,73.04,0,106
EXP-15875,Penal,3,J-002,86.19,0,136
EXP-76747,Penal,1,J-004,37.59,0,93
EXP-15094,Familiar,1,J-005,91.53,0,100
EXP-99876,Penal,4,J-005,24.42,1,65
EXP-69372,Penal,1,J-005,92.15,1,53
EXP-33704,Laboral,2,J-004,57.46,0,98
EXP-90823,Familiar,2,J-002,53.82,1,33
EXP-35325,Familiar,3,J-005,76.73,0,137
EXP-43189,Familiar,3,J-001,17.65,0,108
EXP-14572,Familiar,1,J-003,72.45,0,91
EXP-47939,Penal,5,J-001,74.18,0,136
EXP-69697,Laboral,3,J-005,47.74,0,114
EXP-71383,Laboral,2,J-001,21.76,1,30
EXP-22545,Familiar,1,J-004,88.98,1,68
EXP-67494,Familiar,4,J-003,57.14,0,144
EXP-71713,Laboral,1,J-004,36.68,0,68
EXP-34500,Laboral,1,J-002,40.57,0,88
EXP-18132,Penal,3,J-004,11.4,0,103
EXP-32107,Familiar,1,J-005,12.94,0,98
EXP-73029,Laboral,3,J-002,52.38,0,111
EXP-47466,Penal,1,J-002,77.72,0,111
EXP-73546,Familiar,3,J-005,56.98,0,87
EXP-85325,Laboral,2,J-003,31.25,0,98
EXP-93377,Penal,3,J-005,68.38,1,49
EXP-55905,Laboral,3,J-003,78.99,0,126
EXP-51483,Laboral,5,J-002,35.67,0,128
EXP-23603,Laboral,5,J-004,51.59,0,129
EXP-38989,Penal,2,J-005,48.51,1,42
EXP-28418,Penal,3,J-002,23.46,0,116
EXP-86063,Laboral,5,J-004,69.09,0,152
EXP-37737,Familiar,4,J-005,53.06,0,139
EXP-44670,Laboral,4,J-005,46.45,0,127
EXP-53283,Penal,5,J-002,69.96,0,134
EXP-51183,Laboral,4,J-002,93.13,0,173
EXP-23084,Penal,3,J-005,61.0,1,59
EXP-35086,Penal,3,J-005,40.56,1,37
EXP-44898,Penal,2,J-005,64.42,1,38
EXP-37830,Penal,4,J-004,53.56,0,137
EXP-44180,Laboral,2,J-004,74.69,0,97
EXP-15770,Laboral,3,J-004,53.6,0,131
EXP-24334,Penal,2,J-004,26.06,0,93
EXP-98654,Familiar,1,J-002,61.93,1,16
EXP-15074,Penal,4,J-003,62.18,1,71
EXP-95446,Familiar,2,J-005,19.15,0,106
EXP-22429,Familiar,2,J-004,47.5,1,16
EXP-30542,Familiar,4,J-001,54.21,0,135
EXP-23036,Penal,5,J-001,77.16,0,196
EXP-35899,Laboral,5,J-004,48.8,0,133
EXP-55424,Penal,4,J-004,38.73,0,132
EXP-48861,Laboral,4,J-002,65.25,0,144
EXP-26407,Familiar,4,J-001,94.29,0,183
EXP-73642,Laboral,5,J-002,76.78,0,151
EXP-71002,Laboral,3,J-004,49.63,0,89
EXP-89606,Familiar,5,J-004,68.64,1,70
EXP-92398,Penal,3,J-004,69.33,0,106
EXP-75948,Laboral,2,J-005,90.39,0,140
EXP-41987,Penal,3,J-003,51.67,1,56
EXP-20972,Laboral,2,J-005,45.81,0,83
EXP-96045,Laboral,4,J-002,47.87,0,128
EXP-43253,Penal,5,J-005,59.15,1,69
EXP-93103,Laboral,2,J-002,94.88,0,122
EXP-43038,Familiar,2,J-005,77.16,0,145
EXP-70873,Penal,5,J-001,65.22,0,158
EXP-30092,Penal,3,J-004,43.34,0,131
EXP-18978,Penal,5,J-001,91.27,0,174
EXP-14342,Penal,2,J-005,94.63,1,61
EXP-84617,Familiar,3,J-001,54.01,0,103
EXP-19654,Laboral,5,J-004,10.32,0,124
EXP-46657,Laboral,5,J-005,81.89,0,166
EXP-45344,Penal,4,J-005,35.81,1,51
EXP-68273,Penal,5,J-002,78.79,0,176
EXP-60501,Laboral,2,J-004,10.66,0,112
EXP-45037,Familiar,5,J-004,15.45,1,77
EXP-23897,Laboral,4,J-004,83.69,0,158
EXP-11428,Laboral,2,J-001,16.1,1,30
EXP-14225,Familiar,1,J-004,74.2,1,12
EXP-50027,Laboral,3,J-002,68.23,0,126
EXP-35719,Familiar,1,J-002,24.2,1,23
EXP-68519,Laboral,3,J-001,83.52,1,85
EXP-83730,Familiar,4,J-004,34.71,1,76
EXP-44803,Penal,4,J-005,31.36,1,69
EXP-19637,Familiar,3,J-002,24.62,1,46
EXP-83870,Laboral,4,J-001,44.03,1,56
EXP-79772,Laboral,2,J-003,62.7,0,111
EXP-45876,Familiar,5,J-003,74.89,0,136
EXP-23281,Laboral,4,J-005,58.27,0,115
EXP-84514,Penal,5,J-004,61.41,0,136
EXP-98317,Familiar,3,J-001,41.26,0,114
EXP-30103,Laboral,1,J-003,14.41,0,81
EXP-59607,Penal,5,J-002,70.15,0,132
EXP-68934,Laboral,2,J-003,37.55,0,94
EXP-17066,Laboral,4,J-003,33.74,0,126
EXP-38400,Laboral,2,J-002,20.61,0,103
EXP-31109,Familiar,1,J-005,26.58,0,91
EXP-24554,Familiar,1,J-004,41.34,1,15
EXP-35271,Familiar,5,J-002,57.97,1,75
EXP-92109,Familiar,4,J-005,62.2,0,132
EXP-57116,Penal,5,J-001,52.73,0,128
EXP-67602,Laboral,5,J-005,58.93,0,140
EXP-27544,Penal,3,J-002,87.84,0,121
EXP-64048,Laboral,5,J-005,84.57,0,168
EXP-41414,Laboral,1,J-003,44.09,0,84
EXP-50160,Familiar,5,J-003,47.85,0,130
EXP-26481,Penal,4,J-005,93.22,1,97
EXP-80885,Familiar,2,J-004,12.08,1,25
EXP-44475,Familiar,4,J-005,24.26,0,148
EXP-80542,Familiar,1,J-004,20.73,1,21
EXP-19708,Laboral,5,J-001,17.56,1,91
EXP-46436,Laboral,1,J-002,66.07,0,81
EXP-43796,Penal,1,J-005,40.2,1,7
EXP-15996,Penal,1,J-005,30.58,1,24
EXP-20122,Familiar,3,J-002,25.0,1,45
EXP-97667,Laboral,3,J-005,85.15,0,149
EXP-74784,Familiar,5,J-003,45.93,0,148
EXP-75596,Laboral,1,J-001,34.42,1,16
EXP-49384,Laboral,1,J-003,82.43,0,100
EXP-53235,Penal,4,J-005,49.6,1,57
EXP-47273,Laboral,5,J-005,65.54,0,129
EXP-35698,Penal,3,J-002,34.15,0,130
EXP-87807,Laboral,4,J-005,76.73,0,127
EXP-20434,Penal,4,J-003,31.98,1,72
EXP-95671,Penal,4,J-004,58.13,0,123
EXP-43479,Familiar,1,J-004,32.06,1,14
EXP-31438,Penal,2,J-004,14.11,0,106
EXP-41097,Familiar,3,J-005,55.53,0,112
EXP-11259,Laboral,3,J-003,70.03,0,109
EXP-45398,Familiar,4,J-001,64.31,0,112
EXP-90161,Penal,2,J-005,12.32,1,40
EXP-24476,Familiar,2,J-005,57.48,0,81
EXP-88322,Familiar,1,J-003,46.93,0,94
EXP-31768,Familiar,1,J-005,83.69,0,115
EXP-32841,Penal,2,J-003,34.16,1,33
EXP-62915,Penal,5,J-001,28.81,0,154
EXP-79726,Penal,4,J-004,41.32,0,114
EXP-57910,Laboral,4,J-001,22.55,1,63
EXP-30276,Penal,4,J-002,27.61,0,109
EXP-86630,Laboral,4,J-005,79.21,0,165
EXP-82732,Penal,5,J-005,43.51,1,78
EXP-11930,Familiar,5,J-003,73.28,0,146
EXP-27306,Familiar,1,J-004,82.82,1,39
EXP-92089,Penal,3,J-005,45.77,1,58
EXP-38883,Penal,5,J-002,68.18,0,138
EXP-22116,Laboral,3,J-002,94.99,0,139
EXP-77045,Laboral,4,J-005,54.69,0,126
EXP-50452,Penal,5,J-002,86.05,0,171
EXP-90189,Laboral,5,J-002,34.32,0,149
EXP-77306,Laboral,5,J-002,46.0,0,141
EXP-62341,Penal,1,J-001,75.94,0,121
EXP-82963,Laboral,3,J-005,13.06,0,109
EXP-88572,Familiar,2,J-002,76.83,1,69
EXP-74195,Penal,2,J-001,71.92,0,81
EXP-65214,Familiar,1,J-001,37.31,0,91
EXP-37711,Familiar,3,J-003,85.48,0,168
EXP-37073,Penal,2,J-003,29.22,1,28
EXP-31576,Laboral,2,J-003,65.6,0,76
EXP-48190,Penal,4,J-003,18.62,1,53
EXP-97143,Laboral,2,J-005,21.93,0,83
EXP-59329,Laboral,4,J-005,47.19,0,129
EXP-86547,Penal,1,J-002,21.11,0,69
EXP-42755,Familiar,3,J-003,35.5,0,106
EXP-95123,Laboral,2,J-001,62.3,1,25
EXP-34427,Laboral,1,J-003,56.12,0,76
EXP-40163,Familiar,4,J-004,10.04,1,67
EXP-63097,Familiar,1,J-001,66.82,0,78
EXP-82784,Familiar,1,J-005,48.06,0,100
EXP-22549,Familiar,5,J-002,13.74,1,77
EXP-12300,Penal,5,J-005,48.13,1,87
EXP-67033,Familiar,2,J-002,68.01,1,33
EXP-91949,Laboral,4,J-001,23.1,1,48
EXP-85937,Familiar,4,J-001,56.29,0,124
EXP-46186,Laboral,2,J-005,25.5,0,95
EXP-48790,Laboral,1,J-004,56.27,0,91
EXP-48947,Penal,2,J-004,51.12,0,96
EXP-75598,Familiar,2,J-001,84.96,0,135
EXP-10161,Laboral,2,J-005,63.9,0,95
EXP-17611,Familiar,1,J-005,16.55,0,95
EXP-16903,Familiar,2,J-003,14.17,0,105
EXP-16774,Laboral,4,J-002,93.04,0,146
EXP-97812,Penal,3,J-004,59.6,0,120
EXP-48833,Penal,3,J-001,14.63,0,109
EXP-81187,Familiar,3,J-005,22.35,0,87
EXP-86776,Familiar,1,J-002,93.23,1,50
EXP-50316,Penal,4,J-003,91.3,1,92
EXP-90306,Familiar,4,J-005,57.12,0,109
EXP-19604,Penal,1,J-004,86.22,0,129
EXP-95347,Penal,4,J-003,87.06,1,96
EXP-53510,Familiar,4,J-005,25.1,0,111
EXP-84639,Penal,4,J-001,89.54,0,157
EXP-50108,Laboral,3,J-001,35.57,1,52
EXP-38247,Penal,2,J-005,41.98,1,44
EXP-64499,Familiar,1,J-003,78.33,0,143
EXP-25665,Laboral,2,J-002,53.28,0,81
EXP-39537,Laboral,3,J-002,19.03,0,104
EXP-67231,Penal,4,J-004,79.08,0,174
EXP-86740,Penal,5,J-004,21.15,0,150
EXP-43962,Penal,3,J-005,18.3,1,42
EXP-35361,Familiar,3,J-004,89.2,1,85
EXP-93883,Penal,1,J-002,76.17,0,104
EXP-88511,Familiar,5,J-001,32.36,0,134
EXP-57149,Laboral,1,J-001,18.01,1,6
EXP-23487,Familiar,1,J-001,82.4,0,135
EXP-16782,Laboral,1,J-005,14.12,0,93
EXP-37537,Familiar,3,J-003,33.59,0,124
EXP-68567,Familiar,5,J-003,52.16,0,158
EXP-59723,Penal,3,J-001,70.16,0,111
EXP-18860,Laboral,4,J-002,72.74,0,148
EXP-28011,Laboral,5,J-003,33.16,0,143
EXP-58432,Laboral,3,J-002,83.16,0,140
EXP-57923,Penal,3,J-001,16.02,0,109
EXP-66353,Penal,5,J-002,56.07,0,125
EXP-81212,Penal,5,J-003,58.22,1,80
EXP-94541,Penal,5,J-002,12.81,0,150
EXP-61842,Laboral,2,J-002,23.38,0,94
EXP-13469,Familiar,2,J-005,38.54,0,103
EXP-99174,Laboral,1,J-002,80.23,0,116
EXP-18250,Penal,5,J-001,65.44,0,140
EXP-55437,Familiar,4,J-001,93.41,0,136
EXP-80028,Familiar,1,J-004,55.71,1,14
EXP-43319,Laboral,1,J-003,42.56,0,80
EXP-39952,Familiar,4,J-005,66.41,0,128
EXP-32053,Penal,3,J-004,94.64,0,140
EXP-70684,Laboral,4,J-002,78.62,0,144
EXP-67436,Penal,1,J-001,55.98,0,89
EXP-68371,Familiar,5,J-001,43.43,0,134
EXP-82043,Penal,5,J-003,43.92,1,79
EXP-42659,Laboral,4,J-004,78.26,0,149
EXP-88382,Penal,4,J-002,15.02,0,120
EXP-31086,Laboral,5,J-004,91.28,0,195
EXP-94733,Laboral,4,J-004,21.06,0,131
EXP-45440,Penal,5,J-002,40.03,0,146
EXP-22604,Penal,5,J-003,66.09,1,60
EXP-42249,Laboral,5,J-002,30.94,0,123
